Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Oct 2013,Searches: Nov 2013,Searches: Dec 2013,Searches: Jan 2014,Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Competition,Suggested bid
Tickets,soundwave tickets,USD,1900,1000,1900,1300,2400,6600,480,170,170,110,260,6600,1600,0.01,0.18
Tickets,a day to remember tickets,USD,1600,2400,1300,1600,1600,1300,720,720,320,1600,1000,1600,4400,0.59,0.97
Tickets,ellen degeneres tickets,USD,18100,27100,33100,27100,14800,12100,18100,14800,14800,9900,9900,9900,18100,0.05,0.98
Tickets,war horse tickets,USD,8100,9900,8100,8100,5400,6600,9900,6600,6600,6600,6600,8100,9900,0.86,1.53
Tickets,two door cinema club tickets,USD,720,2900,1600,1000,590,480,480,320,320,480,390,320,320,0.05,0.78
Tickets,my chemical romance tickets,USD,90,110,110,90,70,90,90,90,90,90,90,90,170,0.09,1.5
Tickets,dave matthews tickets,USD,1900,480,260,480,1000,4400,1600,1600,2900,4400,2900,720,480,0.83,3.25
Tickets,jingle ball tickets,USD,1900,8100,8100,5400,170,90,90,70,40,40,70,140,260,0.36,0.86
Tickets,wembley stadium tickets,USD,1300,1900,1300,590,1300,880,2900,1300,2900,720,720,880,880,0.41,0.91
Tickets,gold coast tickets,USD,9900,9900,9900,9900,8100,6600,8100,8100,9900,8100,9900,9900,9900,0.15,1.64
Tickets,masters tickets,USD,8100,1900,1900,2400,6600,6600,12100,33100,9900,6600,6600,2900,2400,0.69,1.79
Tickets,jason manford tickets,USD,1300,2900,2400,2400,1900,1300,1300,880,880,720,480,480,480,0.41,0.63
Tickets,warhorse tickets,USD,5400,6600,9900,9900,6600,2900,2900,1600,2900,2900,1900,5400,6600,0.85,1.75
Tickets,v festival tickets,USD,14800,1900,1900,2900,4400,9900,49500,8100,12100,22200,33100,33100,1900,0.41,1.17
Tickets,dirty dancing tickets,USD,4400,6600,6600,8100,8100,8100,4400,1900,1300,1000,1600,2400,3600,0.46,0.81
Tickets,gabriel iglesias tickets,USD,1600,1000,1300,1900,1900,1900,1300,1600,1000,1600,1600,1600,1600,0.62,1.13
Tickets,world series tickets,USD,8100,90500,390,260,260,210,170,210,260,320,390,480,1900,0.5,0.67
Tickets,v fest tickets,USD,1900,260,320,210,720,880,8100,3600,2900,2400,2400,2400,170,0.43,1.17
Tickets,russell howard tickets,USD,1900,3600,3600,3600,2400,1900,2400,1900,1600,880,880,1000,1000,0.69,1.07
Tickets,ace tickets,USD,27100,49500,22200,22200,18100,18100,22200,33100,22200,18100,22200,22200,22200,0.19,0.31
Tickets,wwe raw tickets,USD,2900,2400,2900,2900,4400,3600,4400,2900,2900,3600,3600,2900,2900,0.78,1.03
Tickets,avenue q tickets,USD,2400,2400,2900,2400,1900,2400,1900,2400,2400,1900,1900,2400,1600,0.45,1.1
Tickets,grand ole opry tickets,USD,8100,2900,6600,8100,3600,3600,14800,12100,14800,6600,4400,9900,9900,0.8,3.22
Tickets,tigers tickets,USD,14800,18100,1300,1300,1300,1600,8100,22200,27100,27100,27100,22200,22200,0.67,2.56
Tickets,last minute show tickets,USD,390,390,390,390,480,390,320,320,320,260,320,390,320,0.52,0.36
Tickets,les mis tickets,USD,4400,4400,4400,5400,5400,3600,3600,3600,3600,4400,4400,4400,4400,0.79,1.71
Tickets,zumanity tickets,USD,5400,5400,5400,5400,6600,5400,5400,5400,5400,4400,5400,5400,5400,0.65,2.1
Tickets,ticket australia,USD,390,390,390,390,390,390,480,320,320,320,390,390,320,0.39,2
Tickets,rugby tickets,USD,4400,5400,6600,3600,3600,4400,3600,2400,3600,3600,2400,2900,8100,0.56,2.04
Tickets,disney on ice tickets,USD,18100,22200,33100,49500,40500,27100,14800,9900,6600,5400,5400,4400,12100,0.69,0.78
Tickets,john bishop tickets,USD,3600,3600,2400,6600,2900,1600,2400,2900,4400,4400,4400,4400,3600,0.78,1.63
Tickets,t in the park tickets,USD,9900,590,8100,4400,6600,22200,12100,8100,12100,18100,27100,1600,1300,0.25,0.34
Tickets,new kids on the block tickets,USD,320,50,50,70,70,1900,480,480,590,170,210,90,140,0.45,0.78
Tickets,hockey tickets,USD,2400,3600,3600,4400,3600,2400,2400,1600,1600,880,590,880,1900,0.83,2.92
Tickets,tickets australia,USD,320,320,320,390,390,260,320,260,320,260,260,260,260,0.6,1.63
Tickets,jamiroquai tickets,USD,50,70,90,90,70,30,40,30,50,40,40,30,50,0.12,2.39
Tickets,ticket agencies,USD,390,390,480,390,390,390,390,390,390,390,320,320,390,0.72,2.08
Tickets,the ticket factory,USD,9900,14800,14800,14800,9900,9900,9900,8100,9900,5400,8100,5400,9900,0.07,0.26
Tickets,reading tickets,USD,2900,880,1300,2400,1900,3600,4400,2400,2900,3600,6600,5400,720,0.41,1.09
Tickets,capital tickets,USD,14800,14800,22200,27100,18100,18100,12100,9900,6600,5400,8100,6600,12100,0.05,2.74
Tickets,spring training tickets,USD,1600,90,320,720,1900,4400,9900,90,50,40,20,20,50,0.16,
Tickets,spurs tickets,USD,22200,12100,22200,27100,22200,14800,27100,27100,49500,49500,3600,8100,12100,0.7,3.38
Tickets,pittsburgh penguins tickets,USD,4400,8100,8100,8100,6600,3600,5400,5400,2900,590,1000,1600,3600,0.78,3.53
Tickets,custom tickets,USD,880,880,720,590,1000,1000,880,880,880,720,880,880,1000,1,10.12
Tickets,jersey boy tickets,USD,1300,1000,1300,1900,1000,1000,1000,1000,1000,1900,1300,880,1000,0.89,1.74
Tickets,blackhawks tickets,USD,18100,22200,22200,33100,18100,9900,18100,18100,27100,4400,2900,8100,12100,0.8,5.49
Tickets,st louis blues tickets,USD,5400,8100,9900,12100,8100,4400,6600,6600,260,480,1000,2400,4400,0.82,3.19
Tickets,grease tickets,USD,1300,1300,1600,1900,2400,2400,2400,590,590,720,880,720,210,0.32,0.67
Tickets,half price tickets,USD,1600,1600,1900,1900,1900,1600,1600,1900,1900,1900,1600,1600,1600,0.44,1.22
Tickets,bulls tickets,USD,12100,27100,22200,22200,18100,12100,22200,12100,1300,1000,2400,6600,9900,0.6,1.57
Tickets,bestival tickets,USD,4400,590,590,320,1300,2400,2900,3600,4400,8100,9900,14800,5400,0.35,0.82
Tickets,buckingham palace tickets,USD,5400,3600,3600,2400,3600,2900,3600,5400,5400,5400,6600,9900,6600,0.37,0.75
Tickets,dane cook tickets,USD,320,590,320,320,320,260,210,210,170,210,320,320,390,0.41,2.78
Tickets,mamma mia tickets,USD,8100,6600,6600,9900,9900,9900,14800,6600,6600,8100,8100,6600,6600,0.91,1.6
Tickets,so you think you can dance tickets,USD,1600,1900,1600,480,480,720,720,480,480,1300,2900,5400,2400,0.85,3.32
Tickets,diversity tickets,USD,880,880,1600,720,260,260,1900,480,720,1600,590,1000,1000,0.69,0.6
Tickets,sarah millican tickets,USD,2400,3600,4400,4400,4400,2900,3600,880,390,260,590,210,260,0.12,0.64
Tickets,kylie tickets,USD,1000,30,10,30,50,90,5400,1600,880,480,1300,880,2400,0.87,2.77
Tickets,365 tickets,USD,3600,4400,2400,1900,2900,2900,3600,5400,3600,3600,6600,6600,4400,0.04,0.41
Tickets,knicks tickets,USD,18100,22200,33100,40500,40500,27100,22200,9900,1900,1300,2900,9900,9900,0.72,3.48
Tickets,rock of ages tickets,USD,1900,3600,1900,2400,2400,1600,2400,1900,1600,1300,1600,1600,1000,0.77,1.66
Tickets,nhl tickets,USD,4400,6600,6600,6600,5400,2900,3600,3600,3600,2400,2400,3600,6600,0.68,2.9
Tickets,mary poppins tickets,USD,260,210,260,390,320,170,210,210,210,170,210,260,390,0.47,0.39
Tickets,manchester city tickets,USD,5400,3600,4400,8100,12100,8100,4400,3600,2900,1000,2400,5400,6600,0.69,1.23
Tickets,edinburgh tattoo tickets,USD,4400,880,2900,1900,4400,3600,3600,480,880,8100,12100,14800,390,0.53,0.79
Tickets,x games tickets,USD,1300,320,320,320,2400,880,720,1300,2400,5400,320,210,170,0.12,1.38
Tickets,new york giants tickets,USD,2900,5400,5400,2900,1000,720,720,1600,1600,1600,2900,5400,8100,0.8,6.5
Tickets,jimmy buffet tickets,USD,720,390,170,140,320,1300,880,880,880,1000,880,720,210,0.83,3.39
Tickets,nationals tickets,USD,14800,480,720,1300,1300,3600,8100,33100,22200,22200,27100,27100,22200,0.73,3.34
Tickets,v tickets,USD,720,320,260,260,320,390,3600,480,480,480,1000,1600,170,0.27,0.79
Tickets,queens of the stone age tickets,USD,720,1900,1900,720,720,880,590,590,390,260,480,210,210,0.66,1.9
Tickets,chicago blackhawks tickets,USD,8100,12100,12100,18100,12100,5400,9900,8100,9900,1900,2400,5400,8100,0.83,4.65
Tickets,st louis rams tickets,USD,2900,5400,4400,2400,390,320,320,1600,1900,1900,4400,6600,8100,0.74,5.82
Tickets,nation tickets,USD,390,260,390,390,320,390,590,480,320,320,390,320,210,0.37,0.82
Tickets,walking with dinosaurs tickets,USD,2400,720,1000,2900,1900,590,1000,1600,1000,880,1900,4400,8100,0.67,0.88
Tickets,jools holland tickets,USD,1000,1300,880,880,1300,880,880,1600,720,1900,1600,320,590,0.5,0.93
Tickets,canucks tickets,USD,4400,8100,9900,9900,6600,2900,5400,1900,210,480,1000,1600,8100,0.81,2.43
Tickets,penn and teller tickets,USD,4400,2900,2900,4400,4400,3600,4400,3600,5400,3600,3600,4400,4400,0.78,1.68
Tickets,vancouver canucks tickets,USD,2900,5400,4400,5400,3600,1900,2900,1000,260,480,1000,1600,4400,0.82,2.33
Tickets,hairspray tickets,USD,210,210,260,170,140,140,210,320,170,140,260,320,170,0.33,0.27
Tickets,chicago tickets,USD,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400,4400,0.37,2.04
Tickets,cinema tickets,USD,2900,2900,3600,4400,3600,2400,2400,2400,2400,2400,2400,2400,2400,0.15,0.23
Tickets,thriller live tickets,USD,1900,2400,1900,2900,1900,1600,1300,1300,1600,1600,1300,2400,1900,0.87,2.04
Tickets,rangers tickets,USD,18100,8100,12100,14800,12100,9900,18100,33100,33100,27100,22200,14800,12100,0.53,2.86
Tickets,reading festival tickets,USD,8100,1000,1300,1600,4400,8100,12100,6600,6600,12100,18100,18100,880,0.54,0.84
Tickets,lady gaga ticket,USD,260,50,110,390,170,880,260,210,320,170,210,210,210,0.47,0.72
Tickets,bristol ticket shop,USD,5400,8100,5400,6600,6600,5400,5400,5400,5400,3600,4400,5400,6600,0.1,0.08
Tickets,santana tickets,USD,720,170,480,480,480,880,1000,1000,880,480,1300,880,590,0.93,1.43
Tickets,sister act tickets,USD,720,1900,1300,1300,590,590,480,590,720,590,480,480,260,0.75,1.03
Tickets,crufts tickets,USD,1900,720,1000,1600,5400,4400,9900,140,140,50,90,90,260,0.05,2.88
Tickets,nashville predators tickets,USD,3600,5400,5400,6600,5400,3600,4400,1300,320,590,1000,1300,2900,0.73,3.9
Tickets,tiger tickets,USD,3600,2900,260,390,390,720,2900,6600,6600,5400,5400,4400,4400,0.78,2.28
Tickets,tickets arsenal,USD,1300,1600,1600,1600,1900,1600,880,720,170,320,880,1600,1600,0.89,1.24
Tickets,harlem globetrotters tickets,USD,4400,1000,1900,8100,18100,12100,4400,1600,590,480,390,260,480,0.71,1.44
Tickets,tickets for jersey boys,USD,720,720,720,880,880,880,590,590,590,720,880,590,720,0.89,1.91
Tickets,janet jackson tickets,USD,50,20,30,50,70,70,70,50,40,30,40,50,70,0.09,0.07
Tickets,tampa bay lightning tickets,USD,6600,12100,9900,12100,8100,6600,9900,12100,590,1000,1600,1900,5400,0.71,2.86
Tickets,sounders tickets,USD,4400,5400,2400,880,880,1900,6600,4400,8100,4400,9900,6600,5400,0.5,3.17
Tickets,widespread panic tickets,USD,880,1000,720,880,720,590,1300,880,480,1300,720,590,720,0.92,3.09
Tickets,billy elliot tickets,USD,6600,8100,9900,8100,8100,6600,8100,5400,4400,3600,5400,6600,8100,0.82,1.57
Tickets,blackhawk tickets,USD,2400,3600,2900,5400,2400,1300,1900,1900,3600,480,480,1000,1900,0.86,5.07
Tickets,world cup tickets,USD,33100,22200,27100,33100,22200,18100,27100,27100,40500,135000,27100,1000,9900,0.14,0.52
Tickets,cowboy tickets,USD,1600,3600,2400,2400,110,90,110,480,880,720,1300,3600,4400,0.83,2.84
Tickets,celtic woman tickets,USD,390,320,590,880,390,390,720,320,260,140,110,210,320,0.76,2.54
Tickets,boston bruins tickets,USD,12100,18100,22200,18100,12100,9900,12100,14800,8100,1300,2900,6600,12100,0.87,3.41
Tickets,kennedy center tickets,USD,4400,5400,5400,2400,8100,6600,12100,1600,1600,2400,2400,1900,2400,0.66,1.04
Tickets,thriller tickets,USD,1600,2400,1600,2400,1900,1600,1300,1300,1300,1000,1300,1300,1900,0.86,2.82
Tickets,soccer tickets,USD,1300,1300,1300,1000,1000,1000,1300,1300,1600,1300,1900,1300,1000,0.61,1.13
Tickets,toronto maple leafs tickets,USD,9900,18100,14800,18100,14800,8100,9900,2400,880,1600,2400,3600,9900,0.86,2.01
Tickets,russell peters tickets,USD,480,720,390,320,260,210,260,210,260,1000,720,720,1000,0.68,1.12
Tickets,dallas stars tickets,USD,5400,8100,8100,9900,8100,4400,8100,9900,390,720,1300,2400,5400,0.77,2.46
Tickets,utah jazz tickets,USD,3600,4400,6600,8100,6600,5400,4400,1900,390,320,590,1300,1300,0.77,2.22
Tickets,cardinal tickets,USD,2900,5400,720,1300,390,880,2400,5400,4400,3600,4400,3600,3600,0.71,1.79
Tickets,pantages tickets,USD,590,1600,1900,390,260,1000,480,390,260,320,320,260,320,0.85,1.88
Tickets,houston rodeo tickets,USD,6600,170,210,320,12100,14800,49500,880,390,260,260,210,170,0.21,2.11
Tickets,riverdance tickets,USD,2900,1000,1900,2900,1900,1300,2900,720,1000,2400,3600,5400,8100,0.6,0.81
Tickets,isle of wight festival tickets,USD,880,210,170,260,390,880,720,1300,2900,4400,210,140,110,0.42,0.6
Tickets,maple leaf tickets,USD,2900,4400,3600,4400,3600,2900,2900,1900,1900,1900,1900,2400,3600,0.74,2.35
Tickets,maple leafs tickets,USD,2400,5400,4400,4400,3600,2400,2400,720,260,390,590,1300,3600,0.82,2.21
Tickets,world cup final tickets,USD,2900,880,880,880,880,720,1300,1600,2900,14800,14800,140,170,0.26,0.92
Tickets,alcatraz tickets,USD,18100,12100,9900,9900,12100,12100,18100,22200,22200,27100,33100,27100,18100,0.8,1.55
Tickets,new york tickets,USD,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,3600,4400,4400,0.84,2.14
Tickets,steeler tickets,USD,1600,1900,1900,1900,170,90,140,590,880,720,1600,3600,4400,0.84,4.41
Tickets,sugarland tickets,USD,90,70,110,140,110,90,90,90,90,90,90,70,90,0.14,1.27
Tickets,acl tickets,USD,5400,8100,480,320,590,590,880,18100,5400,4400,8100,8100,18100,0.74,1.43
Tickets,charger tickets,USD,2900,4400,3600,5400,590,170,210,1300,1300,1300,1900,5400,8100,0.89,7
Tickets,ka tickets,USD,1300,1300,1300,1300,1300,1000,1300,1000,1000,1000,1300,1300,880,0.63,1.58
Tickets,alan carr tickets,USD,590,720,880,1000,720,390,390,480,590,720,390,320,480,0.16,1.25
Tickets,mavericks tickets,USD,3600,1900,5400,5400,6600,6600,9900,8100,1000,320,590,880,880,0.72,2.81
Tickets,west side story tickets,USD,590,720,1000,1000,720,720,590,390,390,320,390,260,260,0.24,1.47
Tickets,austin city limits tickets,USD,2900,2900,1000,720,1000,880,880,4400,2900,2400,4400,4400,6600,0.87,1.48
Tickets,comic con tickets,USD,9900,6600,2900,2400,5400,8100,12100,6600,8100,12100,33100,8100,6600,0.44,0.54
Tickets,toronto fc tickets,USD,2900,480,260,390,2400,2400,6600,4400,4400,3600,6600,3600,1900,0.61,1.45
Tickets,rockets tickets,USD,9900,9900,18100,18100,14800,12100,18100,14800,1600,720,1000,1000,1300,0.71,3.25
Tickets,msg tickets,USD,1300,880,1900,1600,1300,1300,2900,720,720,720,590,880,880,0.57,1.38
Tickets,suns tickets,USD,2900,1600,3600,5400,5400,8100,6600,2900,590,880,720,1000,880,0.69,2.55
Tickets,mcfly tickets,USD,390,590,1600,480,260,210,210,210,260,110,140,90,90,0.1,0.16
Tickets,liverpool tickets,USD,18100,12100,14800,14800,18100,14800,22200,27100,4400,6600,12100,22200,27100,0.89,0.97
Tickets,edinburgh castle tickets,USD,3600,3600,2400,1300,1300,1600,1600,1900,2400,4400,9900,8100,4400,0.29,1
Tickets,sw4 tickets,USD,4400,90,90,30,140,720,1300,2400,3600,4400,14800,27100,260,0.09,0.44
Tickets,ranger tickets,USD,3600,1600,2900,3600,2900,1900,3600,6600,6600,5400,2900,1600,1900,0.69,2.06
Tickets,calgary flames tickets,USD,3600,8100,6600,6600,4400,2400,4400,1300,260,480,720,1600,4400,0.82,3.81
Tickets,raider tickets,USD,1900,5400,2900,2900,210,170,210,720,1300,880,1600,3600,4400,0.87,3.47
Tickets,celtic tickets,USD,3600,3600,4400,4400,2900,2400,2400,1900,1600,1000,4400,6600,4400,0.24,2.28
Tickets,daniel tosh tickets,USD,480,1000,720,590,390,320,590,390,390,320,320,390,590,0.65,2.41
Tickets,boston tickets,USD,1900,1900,1900,1900,1300,1300,2400,1900,1900,2400,1900,1600,1300,0.76,1.86
Tickets,dallas cowboy tickets,USD,3600,8100,4400,4400,320,260,320,1600,2900,2400,3600,6600,8100,0.88,4.06
Tickets,leafs tickets,USD,4400,9900,8100,8100,6600,2900,4400,880,210,390,880,1600,5400,0.77,1.01
Tickets,49er tickets,USD,4400,8100,8100,8100,1600,480,480,1900,2400,1900,4400,9900,9900,0.8,6.77
Tickets,o tickets,USD,1000,1000,1000,1000,1000,880,880,880,880,880,1000,1000,880,0.75,1.59
Tickets,nyc tickets,USD,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,0.26,2.04
Tickets,tennessee titans tickets,USD,2400,4400,1900,1600,390,260,320,1900,1600,1600,2900,5400,5400,0.8,4.78
Tickets,vegas tickets,USD,2900,2400,2400,2900,2900,2900,2900,2900,2900,2400,2900,2900,2400,0.84,1.57
Tickets,bcs national championship tickets,USD,1900,1000,2900,18100,1900,140,90,70,50,40,70,70,110,0.35,1.31
Tickets,sec championship tickets,USD,2900,1300,9900,22200,170,140,880,30,70,50,110,210,390,0.49,1.23
Tickets,seattle sounders tickets,USD,2900,2900,1300,720,880,1600,3600,2900,4400,2900,8100,4400,2900,0.53,2.2
Tickets,tickets for shows,USD,210,260,320,320,260,210,210,170,170,140,140,210,170,0.57,1.23
Tickets,terry fator tickets,USD,2400,1900,2400,2900,2900,880,1600,2900,2900,1900,1300,1900,3600,0.83,2.8
Tickets,rodeo tickets,USD,2400,260,390,480,5400,6600,9900,390,320,720,880,320,320,0.5,2.25
Tickets,supercross tickets,USD,4400,720,1000,3600,18100,12100,6600,5400,1000,320,320,390,480,0.76,1.87
Tickets,australia ticket,USD,170,170,140,170,210,170,170,170,170,170,210,170,170,0.52,1.36
Tickets,moulin rouge tickets,USD,4400,4400,3600,3600,4400,3600,4400,4400,4400,5400,5400,6600,6600,0.87,3.31
Keywords like: Tickets,tickets,USD,201000,201000,201000,246000,201000,201000,201000,201000,201000,201000,201000,201000,201000,0.47,1.14
Keywords like: Tickets,concerts,USD,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,0.21,0.69
Keywords like: Tickets,ticketline,USD,90500,110000,110000,110000,90500,90500,110000,90500,90500,74000,74000,60500,110000,0.01,0.12
Keywords like: Tickets,gigs and tours,USD,49500,49500,60500,49500,33100,33100,49500,27100,49500,90500,60500,40500,49500,0.01,1.95
Keywords like: Tickets,hub stub,USD,4400,8100,6600,6600,5400,5400,5400,5400,2900,2400,2400,2400,2900,0.17,0.07
Keywords like: Tickets,concert,USD,110000,110000,110000,110000,110000,90500,110000,110000,110000,90500,90500,90500,110000,0.1,0.38
Keywords like: Tickets,london palladium box office,USD,1000,720,1000,2900,480,110,260,480,880,4400,480,320,880,0.54,0.59
Keywords like: Tickets,justin bieber tour,USD,4400,6600,8100,6600,4400,2900,3600,3600,3600,3600,3600,3600,3600,0.03,0.34
Keywords like: Tickets,musicals,USD,90500,90500,110000,110000,90500,90500,90500,74000,74000,60500,60500,74000,90500,0.31,0.38
Keywords like: Tickets,justin bieber tour dates,USD,2900,6600,8100,5400,2400,1000,1600,1600,1000,880,880,880,720,0.11,0.24
Keywords like: Tickets,lion king musical,USD,18100,18100,18100,22200,18100,14800,18100,33100,18100,14800,14800,18100,18100,0.25,1.05
Keywords like: Tickets,billy elliot,USD,135000,110000,110000,110000,165000,110000,165000,135000,165000,110000,135000,110000,201000,0.14,0.63
Keywords like: Tickets,justin bieber concert,USD,5400,8100,9900,9900,8100,5400,5400,4400,3600,3600,3600,4400,3600,0.08,0.73
Keywords like: Tickets,westend shows,USD,1600,1900,1900,1600,1900,1600,1600,1300,1300,1300,1300,1600,1600,0.6,1.24
Keywords like: Tickets,ticketservice,USD,12100,18100,18100,18100,12100,9900,12100,8100,9900,8100,6600,6600,9900,0.23,0.44
Keywords like: Tickets,backstage passes,USD,720,720,720,590,1000,880,880,720,720,720,590,720,720,0.6,2.18
Keywords like: Tickets,london shows,USD,40500,49500,49500,40500,49500,33100,33100,33100,33100,27100,33100,40500,40500,0.75,1.21
Keywords like: Tickets,shows in london,USD,22200,27100,27100,22200,33100,22200,22200,18100,18100,18100,18100,22200,22200,0.79,1.07
Keywords like: Tickets,london palladium,USD,22200,18100,22200,33100,12100,8100,18100,18100,12100,22200,18100,14800,49500,0.35,0.7
Keywords like: Tickets,lion king london,USD,22200,22200,18100,22200,27100,22200,22200,27100,22200,22200,22200,22200,27100,0.66,1.8
Keywords like: Tickets,les miserables london,USD,18100,14800,14800,22200,22200,22200,18100,14800,22200,22200,22200,22200,22200,0.7,1.33
Keywords like: Tickets,celine dion las vegas,USD,22200,18100,27100,22200,27100,18100,22200,18100,18100,22200,27100,27100,12100,0.19,0.7
Keywords like: Tickets,the lion king london,USD,12100,12100,12100,14800,14800,12100,9900,12100,9900,9900,9900,9900,8100,0.57,1.52
Keywords like: Tickets,phantom of the opera london,USD,14800,18100,18100,18100,14800,12100,14800,14800,14800,14800,14800,14800,14800,0.65,2.01